Dept_aName;Major_aName;Degree_aName;Semester;Gender_aName;Considered_Nat...;Join_Semester;عدد المنتظمين;عدد الخريجين;المتوسط العام لتقييم جودة المقررات;المتوسط العام لتقييم خبرة البرنامج;عدد الأعضاء الذكور;العدد الإجمالي للأعضاء;عدد شعب الذكور;عدد الشعب الإجمالي;عدد الأعضاء الذين نشروا بحثًا;عدد الأعضاء الدكاترة;عدد الأبحاث المنشورة;إجمالي الاقتباسات
القراءات;الدراسات القرآنية المعاصرة;الماجستير;44;All;All;44;11;;;;;;;;;;;
القراءات;الدراسات القرآنية المعاصرة;الماجستير;44;ذكر;All;44;5;;;;;;;;;;;
القراءات;الدراسات القرآنية المعاصرة;الماجستير;44;All;سعودي;All;36;2;;;;;;;;;;
القراءات;الدراسات القرآنية المعاصرة;الماجستير;44;ذكر;سعودي;All;14;2;;;;;;;;;;
القراءات;الدراسات القرآنية المعاصرة;الماجستير;45;ذكر;All;45;15;;;;;;;;;;;
القراءات;الدراسات القرآنية المعاصرة;الماجستير;44;All;All;All;38;2;4.03;3.54;;;;;;;;
القراءات;الدراسات القرآنية المعاصرة;الماجستير;45;All;All;45;24;;;;;;;;;;;
القراءات;الدراسات القرآنية المعاصرة;الماجستير;46;ذكر;All;All;23;5;;;;;;;;;;
القراءات;الدراسات القرآنية المعاصرة;الماجستير;45;All;سعودي;45;15;;;;;;;;;;;
القراءات;الدراسات القرآنية المعاصرة;الماجستير;45;All;All;All;39;1;4.01;3.5;;;;;;;;
القراءات;الدراسات القرآنية المعاصرة;الماجستير;45;ذكر;All;All;24;1;;;;;;;;;;
القراءات;الدراسات القرآنية المعاصرة;الماجستير;45;All;سعودي;All;23;1;;;;;;;;;;
القراءات;الدراسات القرآنية المعاصرة;الماجستير;46;All;All;All;31;5;;3.65;;;;;;;;
القراءات;الدراسات القرآنية المعاصرة;الماجستير;46;All;سعودي;All;16;1;;;;;;;;;;
القراءات;الدراسات القرآنية المعاصرة;الماجستير;46;All;All;46;9;;;;;;;;;;;
القراءات;الدراسات القرآنية المعاصرة;الماجستير;;All;All;46;9;1;;;;;;;;;;
القراءات;الدراسات القرآنية المعاصرة;الماجستير;;All;سعودي;46;2;;;;;;;;;;;
القراءات;الدراسات القرآنية المعاصرة;الماجستير;46;All;All;44;16;0;;;;;;;;;;
القراءات;الدراسات القرآنية المعاصرة;الماجستير;46;ذكر;All;44;10;0;;;;;;;;;;
القراءات;الدراسات القرآنية المعاصرة;الماجستير;44;ذكر;All;All;14;1;;;;;;;;;;
القراءات;الدراسات القرآنية المعاصرة;الماجستير;44;All;All;All;;;;;;;;;13;;26;78
القراءات;الدراسات القرآنية المعاصرة;الماجستير;45;All;All;All;;;;;;;;;12;;26;65
القراءات;الدراسات القرآنية المعاصرة;الماجستير;46;All;All;All;;;;;13;34;;;9;29;16;24
القراءات;بكالوريوس القراءات;بكالوريوس;44;All;All;All;;;;;;;;;13;;26;78
القراءات;بكالوريوس القراءات;بكالوريوس;45;All;All;All;;;;;;;;;12;;26;65
القراءات;بكالوريوس القراءات;بكالوريوس;46;All;All;All;;;;;13;34;;;9;29;16;24
القراءات;بكالوريوس القرآن وعلومه;بكالوريوس;44;All;All;All;;;;;;;;;13;;26;78
القراءات;بكالوريوس القرآن وعلومه;بكالوريوس;45;All;All;All;;;;;;;;;12;;26;65
القراءات;بكالوريوس القرآن وعلومه;بكالوريوس;46;All;All;All;;;;;13;34;;;9;29;16;24
القراءات;ماجستير القراءات;الماجستير;44;All;All;All;;;;;;;;;13;;26;78
القراءات;ماجستير القراءات;الماجستير;45;All;All;All;;;;;;;;;12;;26;65
القراءات;ماجستير القراءات;الماجستير;46;All;All;All;;;;;13;34;;;9;29;16;24
القراءات;دكتوراه القراءات;دكتوراه;44;All;All;All;;;;;;;;;13;;26;78
القراءات;دكتوراه القراءات;دكتوراه;45;All;All;All;;;;;;;;;12;;26;65
القراءات;دكتوراه القراءات;دكتوراه;46;All;All;All;;;;;13;34;;;9;29;16;24
القراءات;دكتوراه الدراسات القرآنية;دكتوراه;44;All;All;All;;;;;;;;;13;;26;78
القراءات;دكتوراه الدراسات القرآنية;دكتوراه;45;All;All;All;;;;;;;;;12;;26;65
القراءات;دكتوراه الدراسات القرآنية;دكتوراه;46;All;All;All;;;;;13;34;;;9;29;16;24
القراءات;الدراسات الفقهية;الماجستير;46;All;All;44;11;;;;;;;;;;;
