Dept_aName,Major_aName,Degree_aName,Semester,Gender_aName,Join_Semester,students,graduates,course_eval,experience_eval,faculty_total,faculty_published,research_count,citations
القراءات,الدراسات القرآنية المعاصرة,الماجستير,44,All,All,11,5,3.8,3.9,8,5,12,45
القراءات,الدراسات القرآنية المعاصرة,الماجستير,45,All,All,15,7,4.0,4.1,9,6,15,52
القراءات,الدراسات القرآنية المعاصرة,الماجستير,46,All,All,18,8,4.2,4.3,10,7,18,60
الشريعة,الفقه,بكالوريوس,44,All,All,120,35,3.5,3.6,15,8,20,80
الشريعة,الفقه,بكالوريوس,45,All,All,135,40,3.7,3.8,16,9,25,95
الشريعة,الفقه,بكالوريوس,46,All,All,150,45,3.9,4.0,18,10,30,110
الشريعة,الدراسات القضائية,بكالوريوس,44,All,All,80,20,3.6,3.7,12,6,15,50
الشريعة,الدراسات القضائية,بكالوريوس,45,All,All,90,25,3.8,3.9,13,7,18,60
الشريعة,الدراسات القضائية,بكالوريوس,46,All,All,100,30,4.0,4.1,14,8,22,75
الأنظمة,القانون,بكالوريوس,44,All,All,200,60,3.4,3.5,20,10,25,100
الأنظمة,القانون,بكالوريوس,45,All,All,220,70,3.6,3.7,22,12,30,120
الأنظمة,القانون,بكالوريوس,46,All,All,250,80,3.8,3.9,25,14,35,150
